transaction_id,customer_id,store_id,transaction_date,total_amount,Customer_phone
T11948,C1205,6.0,2023-10-17,2916.7,9104922732
T11949,C1439,14.0,2023-06-06,821.82,9456865760
T11950,C1374,19.0,2023-03-25,166.89,9143755891
T11951,C1450,16.0,2023-10-26,1004.25,9273286650
T11952,C1113,7.0,2023-05-12,2217.05,9512326496
T11953,C1271,8.0,2023-10-09,1286.24,9822334721
T11954,C1082,19.0,2023-01-11,2444.25,9249658808
T11955,C1178,20.0,2022-12-04,1625.45,9977196709
T11956,C1209,16.0,2023-04-12,2785.86,9922401406
T11957,C1499,7.0,2023-04-06,2840.98,9089998443
T11958,C1463,9.0,2023-03-05,161.38,9304155269
T11959,C1327,13.0,2024-05-03,1342.06,9642411514
T11960,C1123,1.0,2023-11-20,1809.55,9941420660
T11961,C1480,8.0,2023-01-25,730.41,9583826742
T11962,C1112,4.0,2023-11-29,1191.58,9438781057
T11963,C1011,3.0,2023-12-22,2016.93,9276815988
T11964,C1125,3.0,2023-02-23,641.54,9202959775
T11965,C1052,13.0,2023-10-22,1786.04,9005872776
T11966,C1330,8.0,2023-09-17,2077.22,9761442766
T11967,C1388,7.0,2023-10-08,226.01,9798483467
T11968,C1282,1.0,2023-03-31,1467.46,9847635936
T11969,C1139,16.0,2023-04-22,752.39,9007638685
T11970,C1400,6.0,2024-02-02,2159.38,9620608968
T11971,C1389,7.0,2024-03-24,528.14,9561073732
T11972,C1096,12.0,2023-10-02,2671.33,9126517500
T11973,C1004,9.0,2030-03-09,1264.37,9558090039
T11974,C1056,11.0,2023-11-12,553.91,9007724556
T11975,C1411,10.0,2023-06-28,1285.97,9402685267
T11976,C1333,1.0,2023-05-10,1196.67,9702813548
T11977,C1068,18.0,2023-12-04,1258.2,9220566645
T11978,C1117,4.0,2023-09-22,1735.96,9738483906
T11979,C1375,5.0,2023-09-09,1539.58,9863596758
T11980,C1058,9.0,2023-03-22,406.82,9339196880
T11981,C1032,17.0,2023-05-12,150.02,9438994061
T11982,C1317,3.0,2022-11-13,2174.72,9388984224
T11983,C1049,16.0,2023-12-17,1657.14,9114442861
T11984,C1367,5.0,2022-12-15,1044.95,9166192234
T11985,C1488,16.0,2023-05-17,2415.49,9457490881
T11986,C1018,3.0,2023-10-03,1133.58,9699624335
T11987,C1213,20.0,2023-06-26,2377.69,9628536453
T11988,C1196,15.0,2023-02-26,882.56,9272336071
T11989,C1378,3.0,2024-04-03,172.18,9280571840
T11990,C1449,20.0,2023-04-05,2794.55,9918024486
T11991,C1477,14.0,2023-10-17,1153.38,9575638242
T11992,C1046,16.0,2023-01-30,2367.71,9454795749
T11993,C1166,17.0,2023-07-13,801.39,9606310053
T11994,C1451,20.0,2023-11-02,1921.41,9392607356
T11995,C1288,18.0,2023-10-05,2613.6,9657001875
T11996,C1140,18.0,2023-05-02,77.01,9295880875
T11997,C1083,14.0,2023-02-10,2483.44,9730794809
T11998,C1181,18.0,2023-10-21,1692.57,9426763137
T11999,C1390,15.0,2024-02-12,1802.79,9810644910
